channelId,name,englishName,affiliation,group,subscriptionCount,videoCount,photo
UCOobfYvyNQqWHBpEaMnXr7w,Mochatan ch. / 萌々嫁もか,Mocha Momoka,Masquerade,,137000,139,https://yt3.ggpht.com/ytc/AKedOLQ31w3AqVEOqnJ-zqZJtT50vNRrFa-jfSD4FB1k=s800-c-k-c0x00ffffff-no-rj
UCOozmdnOhOrk3mojTazi-TQ,Nanana Ch. 風紙七鳴,Fugami Nanana,Hoshimeguri Gakuen,,126000,13,https://yt3.ggpht.com/ytc/AKedOLSnFhfQTw9WbckPwcB0NUMu1TqGU6vORygQsL6C=s800-c-k-c0x00ffffff-no-rj
UCOp2E63vw8m2ChLdvZ_fYYw,かかげ,Kakage,Independents,,55100,385,https://yt3.ggpht.com/ytc/AKedOLSTyO7EgN9_FOmdD2rwiCmzOcc_JqXWima2EJl7PQ=s800-c-k-c0x00ffffff-no-rj
UCoqNvjhUxJRYW4JsT5fBK6w,chibidoki,chibidoki,Twitch Independents,,153000,74,https://yt3.ggpht.com/zGG2LoDlUOKi86Qs13ULu8OKrZZ0wHkudyDHo7RC-PF8x0xsHsRPRkZPiccrYmchBy1NK9_EH6I=s800-c-k-c0x00ffffff-no-rj
UCORH-VrhMk_S24HzI0jSQEA,天居ひかる,Amaori Hikaru,Independents,,2490,107,https://yt3.ggpht.com/ytc/AKedOLTJc7q5WSH1_fwnhg3dhT4o7ucWPZZ7LpL-iyOy=s800-c-k-c0x00ffffff-no-rj
UCOrjRyXJpMzfQFLWuWzGwlg,芦枝レンリ:LENRI channel,Ashieda Lenri,Independents,,20700,325,https://yt3.ggpht.com/81aqJfuWAYyQnuYI3Fw6fdAEqM8M6cnTQizcEt5X60oYv7EUQsNtmqHClo3VQVq2aX_uegfCbg=s800-c-k-c0x00ffffff-no-rj
UCoS1_Fn4xDeyCYjIgQJOHGg,あまねの部屋,Amane Sopra,Independents,,23600,45,https://yt3.ggpht.com/wrpFbjZy154TavZZXkUnME2acM_Vqdegf-84bzXQE4qy8IgNLQrIuiSqkig15mRktYnvrZ2FCw=s800-c-k-c0x00ffffff-no-rj
UCos71NPh5m9XYUqFhLCLAgw,Nemutaka Yuta 〘 Yume Reality 〙,Nemutaka Yuta,Yume Reality,,71300,305,https://yt3.ggpht.com/2hb5fqkjNE89qr99a8iY4CG--Gf9T9EZffuhgE6SM5BmNRvnUSrpNIghXGVDPdXMuPVE7R4ebw=s800-c-k-c0x00ffffff-no-rj
UCOSFGQ8d_eLCsjWXwuMh4LA,ろのみやひなぎく【けもりふ】,Ronomiya Hinagiku,KEMOMIMI REFLE,,91500,197,https://yt3.ggpht.com/CNKtf_X6OutH9FTbI1k68p-cR6Yj9x2UR3o8AEWU0vSX3epABxZwm_vCd4z6M5I5IoQz9L46pw=s800-c-k-c0x00ffffff-no-rj
UCoUFv7APM1XOo4TUaWbRekw,Reynard Blanc Ch.『 Re:Memories 』,Reynard Blanc,ReMemories,,37800,272,https://yt3.ggpht.com/c28mMv2uV2ZMJHfW-w1SoZfNPu5PkKXeW4RLhRLMGOG7YxBB-6Gjs6rGqGqpwSggf2zdCcLd=s800-c-k-c0x00ffffff-no-rj
UCoupL81t75_Z4XRKzOSHLbg,ちょこ,Choko,Independents,,8490,57,https://yt3.ggpht.com/ytc/AKedOLTCwPYAcMn0Wa21cEmXQ-gZ6Inpu7_z5iIkneFNww=s800-c-k-c0x00ffffff-no-rj-mo
UCp1aw_NTHltGdNEPTHsVDiQ,VShojo,VShojo,VShojo,,81100,6,https://yt3.ggpht.com/EBWfN9lPFjRq98IKRvsG4gXAqYxHh4FNG_YebCtzcUEou9Rqoit8bebUX4jPKcsDFsmbZ2HGNw=s800-c-k-c0x00ffffff-no-rj
UCP3pDau1JBOukp4AjyFCgHQ,Elle ch. /帽子屋える,Elle Boushiya,Masquerade,,57600,149,https://yt3.ggpht.com/ytc/AKedOLRxQD5810tOSU4RxQCSnQpX7GRcBPE14cP-b1qi=s800-c-k-c0x00ffffff-no-rj
UCp77Qho-YHhnklRr-DkjiOw,Laki Station ラキステーション,Nijikawa Laki,Independents,,50000,227,https://yt3.ggpht.com/ytc/AKedOLTK3b7R8djTR50puJgQuaabiRfwQ_1Svwb1Lg2S=s800-c-k-c0x00ffffff-no-rj
UCp-8cPCziyRz2OXJWBOjsCQ,さえきやひろのおへや,Saeki Yahiro,Independents,,28200,107,https://yt3.ggpht.com/zJPw7RbGI5MdmF8LatihAbsIYuG6AHalSJdXgLYnQxAdg3usKqCeGIe-k8QB30hNmgt4On5ivw=s800-c-k-c0x00ffffff-no-rj
UCP9ZgeIJ3Ri9En69R0kJc9Q,花京院ちえり,Kakyouin Chieri,.LIVE,,106000,984,https://yt3.ggpht.com/l0dw0NyZebiVyYAi5iLAjAyWm61GGgjmXYs34Kz9J1iTiXFQFF45vXOVxGeaCcWPa3BZnsps_w=s800-c-k-c0x00ffffff-no-rj
UCPcsJUA8PhOy3c4y1Q1eu3g,ikoi momoaCh.憩居ももあ / プロプロ,Ikoi Momoa,ProPro,,12700,151,https://yt3.ggpht.com/LTCDJSQQXlKJ54iDFFjhl0UcVVtGPcQQqiKckl0mIsTJzl1_-tdHsXwxrkwEngm6JYB1jvkQlg=s800-c-k-c0x00ffffff-no-rj
UCPd0Z22gF43dUidPYEQO5-w,VESPERBELL,VESPERBELL,Independents,,157000,80,https://yt3.ggpht.com/ytc/AKedOLQCy6xI9RHLy8EFVnfMVnbug06ORlys3Ztyd72C=s800-c-k-c0x00ffffff-no-rj-mo
UCPdKdMpXlmwcGdfiUTNusfg,hanakumo rinCh.花雲 りん / プロプロ,Hanakumo Rin,ProPro,,68300,179,https://yt3.ggpht.com/lQkLxYBYMRVvun0fwMpoqQ5mYi4AQ8blJ2o3Jcsx2p7wRT1qf4q_7OOmEVwHy5zTDtyDrkWDhQ=s800-c-k-c0x00ffffff-no-rj
UCpDXyTzTvpVuW4LTwJ4ar9g,サキの部屋🐾 -芦澤サキ サブチャンネル-,Saki's Room -Ashizawa Saki Subchannel-,Riot Music,,13000,45,https://yt3.ggpht.com/N_qLqpeLQL7ClwVKCcE9rBzeKSmLIJ_8KF_NO7gh20eNJhjoSvD1pqCD6KMCXoZdRd1J34ulnA=s800-c-k-c0x00ffffff-no-rj
UCPeF0V8dzSUYHwgLjvC86PQ,陽夏のの/HinatsuNono,Hinatsu Nono,Independents,,14500,228,https://yt3.ggpht.com/ytc/AKedOLT5WWMzZMxOGSuo1p1wvR922Kg1803VFRh3lMYo=s800-c-k-c0x00ffffff-no-rj
UCPf-EnX70UM7jqjKwhDmS8g,Magrona channel / まぐろなちゃんねる,Mao Magurona,Independents,,101000,925,https://yt3.ggpht.com/ytc/AKedOLSaZzd7_24joMUtepPfWsOduiLeuwRQmZE3vUSj=s800-c-k-c0x00ffffff-no-rj
UCPH7d3YxfeH56FG-UyPAB1g,あっくん大魔王,Akkun Daimaou,Independents,,44500,372,https://yt3.ggpht.com/ytc/AKedOLS3nkPMX887Dq4j_jJHYlnfmA9GXj344CZFA-4iYg=s800-c-k-c0x00ffffff-no-rj
UCpHIwGHq_3OfX42cyfyJp-A,KANADE MiMi ch.,MiMi KANADE,Independents,,53200,571,https://yt3.ggpht.com/ytc/AKedOLSFGQobnKG43NrIMyyuIsfngoIlQD2H4GTKVmLzKA=s800-c-k-c0x00ffffff-no-rj-mo
UCPkhI1WcLilaKu44B5p0jZg,chan hima,Kawashima Himawari,Independents,,64900,83,https://yt3.ggpht.com/tTepZ7XzrKChrHMdnf9S5gRXyM1AGf2C5iO3d6CdJ86o7NUMdlL_lhliNliu_vFExe10e3dxzw=s800-c-k-c0x00ffffff-no-rj
UCPkKpOHxEDcwmUAnRpIu-Ng,藍沢エマ / Aizawa Ema,Aizawa Ema,VSpo,,272000,244,https://yt3.ggpht.com/85CbHoO-hMkjkTcktBJAlKuLg4cFWwQQDDnH7QzRNjrT8ZqPVIoiokcnP0b2VzIyl_0LszkyJw=s800-c-k-c0x00ffffff-no-rj
UCPLeqi7rIqS9uY4_TrSUOMg,あおぎり高校/Vtuber High School,Aogiri Highschool,Aogiri Highschool,,339000,265,https://yt3.ggpht.com/ytc/AKedOLRqJRTEvAks2PDyKvj8AUAGc6xbV8Lv93BMU-gtzQ=s800-c-k-c0x00ffffff-no-rj
UCpLvJ42sm-edPGF8pKJonOQ,服巻有香／Fukumaki Yuka,Fukumaki Yuka,Iridori,,8260,407,https://yt3.ggpht.com/QumKswPB-qWdSrTb-bScLACixwV6AKrEJ2znNPMzgzZyILIz5vSaXPn_IsjYp6PeKP05_YKF=s800-c-k-c0x00ffffff-no-rj
UCPMOk4hbIh5A-_6uNhzAvDg,Kitsuneko Mewten Ch. Pixela-Isekai,Kitsuneko Mewten,Pixela Project,,22000,100,https://yt3.ggpht.com/X71RL_H3BrpTrhl_1lq54AvM3EZfEgfsmTrRhixK1MrNbBbXiLWrM2uZGWV61JgUavifp3ei1w=s800-c-k-c0x00ffffff-no-rj
UCpNkVsMlsJRF792H-1_1vPA,Melita X Ch. Pixela Project,Melita X,Pixela Project,,72600,285,https://yt3.ggpht.com/PWJGd-XIEKIr5cpxVmNrPg7YoXUvB1OOIzJXgwlfvuv3d8A2jDtGKAJFFpErmJ_xRxP0Hd1SQjw=s800-c-k-c0x00ffffff-no-rj
UCPnT8Fa3khqsILlxhxcCKHA,LeeandLieTV (Monarchive),Monarch,Independents,,51600,59,https://yt3.ggpht.com/Vauw-bM_E1oT5Or2n3ZNhMIxVIVKniVL8O-C90rb0pMC1R_FPIIxMITRrgdmdTw7qG2VA5I1tg=s800-c-k-c0x00ffffff-no-rj
UCpNu3ngL8XHyQ0-T5I8dB2g,sakuya azusaCh.咲夜あずさ / プロプロ,Sakuya Azusa,ProPro,,22300,246,https://yt3.ggpht.com/7OLBQX6G5M5fQgbL63IXtP9EZVphbvOEsYNlEN9dOO2O67OpNTb9zM-OtSmYQGi1x2xkLDTs=s800-c-k-c0x00ffffff-no-rj
UCpPuEfqwYbpn7e2jWdQeWew,水瓶ミア/ミアちゃんねる,Mizugame Mia,ReAcT,,27600,272,https://yt3.ggpht.com/Nw0WZGhtQouayD5x0ScnwCQaHiJxrt5-Wwkpv8UUxwhKDqPS8BkdY06Xw5Tbjd0nALhlLKUScw=s800-c-k-c0x00ffffff-no-rj
UCpQBfGlXMoyu9eIgQDSHs2A,Ruri Ch. 真鹿るり,Mazika Ruri,GuildCQ,,4140,128,https://yt3.ggpht.com/hhGmjh9WyAYvTY7uDEAPu4qP2LM0WrnoF1M-CvUEnyjqoSUFpI5O1PCTe5VO2qynWsay6Vt1=s800-c-k-c0x00ffffff-no-rj
UCptFEtQFy6u0_hReq9i8DCQ,Athelia Hiroyuki Ch. 博之 アテリア,Athelia Hiroyuki,MyHolo TV,,18400,129,https://yt3.ggpht.com/fYu6spLN_ONVWyA0H1wEcVt7unYdrkLhDlCk6vijMSQubbxudoO-8c30XCx7FmgXN6HLG08B=s800-c-k-c0x00ffffff-no-rj
UCPtSgQ5-yCPl9wbo5w7tmWQ,Evalia Ch.,Evalia,Independents,,29000,153,https://yt3.ggpht.com/ODaooKYExqaMD1Zt32AyPstKAi0uqtasZpYWD1nF99IFNuREu-DSYKHCSbDFGfvj1ICiBC0Evw=s800-c-k-c0x00ffffff-no-rj
UCp-UfRz1EEPlX6xwfPKd2lQ,Hikone Ch.火之神ひこね,Hinogami Hikone,Axel-V,,7020,312,https://yt3.ggpht.com/ytc/AKedOLRoSob1iXgQv_q8STBjeq6_QjgWfHfioB_V7xbm=s800-c-k-c0x00ffffff-no-rj
UCPuqNtP0QO5uNUir6L7U-5g,独身貴族リンネの宴,独身貴族リンネの宴,Independents,,22700,459,https://yt3.ggpht.com/-w9XpW5u4nBINm2rjL-aP6c-UfRmkqsSoDtrwyS7GvXdkEL4tvchWdiYkFiRrQNROj9G-GNQMA=s800-c-k-c0x00ffffff-no-rj
UCpWF1pMyJtMvlynspGnThdw,MamMam Ch. 真夢マム,MamMam,Independents,,119000,81,https://yt3.ggpht.com/Nx25h4-E-z-EKrDXFKeu81qF6fBByTxpZI2-u0ySbDsXDqG5nb9vaGtikOXq1YYngDaUXBnoRPc=s800-c-k-c0x00ffffff-no-rj
UCPYOimOwBfRzqZDXSZgbZ2g,小城夜みるく,Ogiya Miruku,Shinsougumi,,8660,111,https://yt3.ggpht.com/EQr-YjvAz2gF1ipiShDuG911FC9_V2EtW_jrEJVJcdqglOko2bwAJPTbn4_mf0_fYrA8nhRAXw=s800-c-k-c0x00ffffff-no-rj
UCPZgBtMYoFKypEG2SCvBN9A,芦澤サキ / SAKI ASHIZAWA,Saki Ashizawa,Riot Music,,252000,105,https://yt3.ggpht.com/vleGyYUOagmxSQJ312k_nsF2CmwJiMZ9q9Gcl7_P3Uw8T5dnstnF_vZh1ZcDuF9nfk5F-pj4kQ4=s800-c-k-c0x00ffffff-no-nd-rj
UCQ1U65-CQdIoZ2_NA4Z4F7A,花譜 -KAF-,KAF,KAMITSUBAKI,,685000,201,https://yt3.ggpht.com/uEMlbKP3z3DSH1H3gKZ9sOkYYRXHLXtP5JcbtK9JOtYL3fTQ2qkPCb6VTE09O9BRsj4YGypH9yU=s800-c-k-c0x00ffffff-no-nd-rj
UCq5LQH-bD0Q3ZRhlclBAmqg,魔哩煞,FH_Molissa,Independents,,105000,705,https://yt3.ggpht.com/_W0FsQaoN800cBNp4BRN8cORDgpey4WIP_FfXNe-3gXEe9LpwDy6bJx4o-0JHBdvGD8KCJK-rg=s800-c-k-c0x00ffffff-no-rj
UCq6EBsKaFIUpac6fPkGu2PQ,インサイドちゃんMark2 / -INSIDEChan Sisters-,V Inside-chan Mk1 & Mk2,Independents,,23400,1133,https://yt3.ggpht.com/zC-CDqRFGFi5N3IfhRjZzG5n8aj0-pEFLSQLqF080mT2xVhltEAqqzItdhValITlO8gNwVZaNw=s800-c-k-c0x00ffffff-no-rj
UCQ7KYc1-IMQ8_Uz7XTE5DWw,緋赤エリオhiseki_erio channel,Hiseki Erio,Chukorara,,16600,136,https://yt3.ggpht.com/ytc/AKedOLRThGXX2ilrieViVM7MuBil8svOBKF6WFvIxPDgiQ=s800-c-k-c0x00ffffff-no-rj
UCQaGj_l3dqmGWJLEbEmwgFQ,Planya Ch,Planya,Independents,,99300,222,https://yt3.ggpht.com/-LmfeLwTPoqQSbrNZ8mr3tNDr3wlvEldMYT4LJG7uT9LHf1SJBDugDJ0ccQ-VJQrYDMPPWcLgg=s800-c-k-c0x00ffffff-no-rj
UCQaJqos8UXzEWYtnpIZeclA,Lua Channel - 黒ヱるあ,Chloe Lua,Independents,,73300,405,https://yt3.ggpht.com/_NpgJOqFZy-hCA0kcxP5pWMumS1rQAFsppwY5ywouJ6XDo7NonuvHDuqrimQ48UCOP1t4KfR=s800-c-k-c0x00ffffff-no-rj
UCQbn3hkCmc7d-X3pWiHKxpQ,fallenshadow asmr,fallenshadow,Twitch Independents,,134000,66,https://yt3.ggpht.com/EwGTIqpZucltoe0xu0v1ZSkkM0PSc5mEtwKXZhLQ2hNfI5r8lRfR9xgH2AjVaB86kBvQhbwnCA=s800-c-k-c0x00ffffff-no-rj
UCqd9gfQFKjbrkfyr0-enzNw,Kohaku Ch.羽奏 こはく,Kohaku Wakana,Independents,,21600,378,https://yt3.ggpht.com/ytc/AKedOLQej25d5H54sA5RYkvsCMhDh7ii0xUQuAensRc3=s800-c-k-c0x00ffffff-no-rj
UCQdqGzhc5Ey_5nh_bOowAhg,スメラギパル Pal Sumeragi【WACTOR】,Pal Sumeragi,WACTOR,,19800,98,https://yt3.ggpht.com/hXtm3yQv2dZWzh84me8Jed34EM-2fUW_weHPGNGXshBbN4Kz9N40ilO1OfTfe0NNUPVgjNODsA=s800-c-k-c0x00ffffff-no-rj
UCQgi2mK2f9l0Dky2-YhVTYQ,Kogane Ch. 日向こがね : VOICE-ORE / ぼいそーれ,Himukai Kogane,VOICE-ORE,,23800,100,https://yt3.ggpht.com/ytc/AKedOLQ1BVWZc-7pVV7rPsU37McoxGpO_1YcaGfKWleN=s800-c-k-c0x00ffffff-no-rj
UCqGtqSn0NiOCottKpYwBc4w,Futakuchi Mana Ch.二口魔菜,Futakuchi Mana,Independents,,86700,127,https://yt3.ggpht.com/BbDuDdjREySfFlw1VYb9qeIxl0psT075Aur5lE2s6vn7TxBQ7_blRGbRk7u657Q0_r9cvUWH0w=s800-c-k-c0x00ffffff-no-nd-rj
UCqhhWjpw23dWhJ5rRwCCrMA,Aisha Channel,Aisha,Polygon,,452000,727,https://yt3.ggpht.com/A0pp--ggqmiej213_b4UrbNv7QhrjKR45gU0LQ7X8TnE3owTjFj3w7IEJx8_pABntL91xSFWDw=s800-c-k-c0x00ffffff-no-rj
UC_qi1eL89fBGLtkDH70kDDg,Rikotanげーみんぐ,Rikotan,Independents,,36500,45,https://yt3.ggpht.com/-6NKPs0ygutO7DHzoseKSE5CfiZWuj154s9BAs_uOV8E9qeX24AhzkKobFG1QKzLy0lruxsn9A=s800-c-k-c0x00ffffff-no-rj
UCQLyq7TDKHlmp2Ufd5Z2qMw,Syusetu kohaku/秋雪こはく,Syusetu Kohaku,Independents,,69400,194,https://yt3.ggpht.com/gkzCvdPGfZP2BsRS2zhCwR46bKGGxwweXWRtYzgPw2rtE4P9RvKX4QRJ6vbABLijOiOxQksSWbk=s800-c-k-c0x00ffffff-no-rj
UCqo0CAZ46l6ic3A_LfhEgHg,アイリス・ヴェール【IRIS CHANNEL】,Iris Ayame,V Dimension.Creators,,5030,183,https://yt3.ggpht.com/ytc/AKedOLSXupcJBHgqvhM3K5AjTN692-Bf8QYP_epZs57YVA=s800-c-k-c0x00ffffff-no-rj
UCQRfUPNla7dB-kdcWD92lJg,Mare Ch. なぃとめあ-耳舐めおばけ-,Night Mare,Sleep Monster,,219000,78,https://yt3.ggpht.com/EbxngFUmWDNMYNuRuttWkjGAc6njvxFshPwOxC53crcsf7bn0rl3cR7Hx5zpHYxa43-E8lNBSg=s800-c-k-c0x00ffffff-no-rj
UCqTGCMjeKOclEEfW8Vs7sXQ,ガッチマンV,Gatchman V,Independents,,466000,366,https://yt3.ggpht.com/ytc/AKedOLQ76C5XSrTagvlORimIDWbQIee9Ru4ryPKGAZw7=s800-c-k-c0x00ffffff-no-rj
UCqTymU8oHTygrEzas_gVBFg,ホシナスズ - Suzu Hoshina 【WACTOR】,Hoshina Suzu,WACTOR,,29600,71,https://yt3.ggpht.com/Q_5UFxK-TYVLk6Wx6os5e-W0EWfNJEKK5mHkpMz7-BeC--Bqq-Np3Qu3u4nNrbT00dchtKVp=s800-c-k-c0x00ffffff-no-rj
UCqXvL55GYHtRZhBS03LVGnQ,楪 帆波-Yuzuriha Honami-,Yuzuriha Honami,Independents,,56700,494,https://yt3.ggpht.com/8tkrHXhGuijoXqYRMKOqwNTLzX-PUny5rlvVew9rA4s5YzOQCpN8tzijpKpqBYS6TSeRu_rd1VA=s800-c-k-c0x00ffffff-no-rj
UCQY514VtpAastF9qI1mVr9w,珈琲紳士の部屋 / lack,lack,Independents,,173000,262,https://yt3.ggpht.com/ytc/AKedOLTMyM40x6nCJzpL84ZtJcb1TWAxbFK4yMsY54KB=s800-c-k-c0x00ffffff-no-rj
UCQYy35PowPpc6ImRH1TQgcw,Nora Ch. 従井ノラ,Shitagai Nora,Shinsougumi,,26800,128,https://yt3.ggpht.com/FD43t7eUvC-8QrNcfKlYgVFVwGQJPFnyTE4VoOwWMuHLokEp9I2CledY61L3D6yRkQNNVvp0=s800-c-k-c0x00ffffff-no-rj
UCQYzqKdEiWfyYU1IAnN2S-Q,Eri Ch.紅記えり,Kurenagi Eri,GuildCQ,,8410,96,https://yt3.ggpht.com/fsSx82nA16YNObuy1y155x2LXFXBNxyudrSt79CB6N34gRlAEpOf-cGCTohB0Ps6dg1YtBJQge8=s800-c-k-c0x00ffffff-no-rj
UCQz5mRHdiwt7NrS9tc4D1Dg,酢酸かのん,Sakusan Kanon,Independents,,246000,178,https://yt3.ggpht.com/Qb0q2wiPQtdUjHC4okdadaxAAIJ2tbShKznMuGTt8fBDTSe6Q8Y155vlUxjii4_wAVaZ7ayg=s800-c-k-c0x00ffffff-no-rj
UCR4HhH-VSMQjySd0qoVh91g,Issei Kai Ch. 一生カイ,Issei Kai,Independents,,70300,373,https://yt3.ggpht.com/klWgkR79Wh1PklCJ4c-MlnQq5cLXYItgkIXU2Dv6ZSC3NSi924PN-egSKJbXpIN6MI9hqvBE=s800-c-k-c0x00ffffff-no-rj
UCr9p1ZjLKgfaoqNorY7PiWQ,ayamy あやみちゃんねる,Ayamy,Independents,,78900,460,https://yt3.ggpht.com/ytc/AKedOLR2V-3izHXJKoioDDGlL13f_M804kh3PYGkUdjv=s800-c-k-c0x00ffffff-no-rj
UCRbsmnDTHD9-4pEIuG7zYRw,splendiferachie,rachie,Twitch Independents,,392000,211,https://yt3.ggpht.com/icrQQgIP75Dw2Fxx7ESBGSaVTFlZFG0-v0KYJ-I7hXTWovd8YIGFJteGe07dvDaaEz_qGhQ7EQ=s800-c-k-c0x00ffffff-no-nd-rj
UCRf7OJA3azS4RsGd_G96FUw,璐洛洛 Ruroro【人造人Vtuber】,Ruroro,Independents,,160000,973,https://yt3.ggpht.com/ytc/AKedOLS4CpwnwTNCT3QzxJiqobNLKbRAi44lolzKH1N7=s800-c-k-c0x00ffffff-no-rj
UCrFM9PePa4a7654qY9psGjA,肆ノ島來世 / Shinoshima Raise,Shinoshima Raise,Independents,,63400,36,https://yt3.ggpht.com/N7dYBRxK0GW66erUUq3KYVPEy4Mf8HeGaL9B_Yd8Swn2QUs2MKb8uShLBJGmawtmqXi-JGxp8A=s800-c-k-c0x00ffffff-no-rj
UCRfz2yOn8C7Jg5zq4Xi67-Q,HimeHajime,Hime Hajime,VShojo,,92700,9,https://yt3.ggpht.com/ytc/AKedOLQQXXfn5ENzyEFiNqOWrL8TC-ddEDdIqya-2iOW=s800-c-k-c0x00ffffff-no-rj
UCRG5fX1v4b-3sUyKfAAtxxA,Luxia Ch.,Luxia,Polygon,,44200,402,https://yt3.ggpht.com/iQboK7fqoEUhWGps7ZjrV7k38kCrA7qapWqcVD_zk9jHgyLrhMOGgqdExMa0MhYNcEZuuz_Mmg=s800-c-k-c0x00ffffff-no-rj
UCRHgyuhghUjuZnKo6dTU4hg,Argama Witch,Argama Witch,Twitch Independents,,22500,695,https://yt3.ggpht.com/ZB_0rQcOuBNiNkjuYoJv48awNFKeNb0qoxdIP7IsdTfkJE_SQuywivASpEQXIHFHlOnS-N06t7Y=s800-c-k-c0x00ffffff-no-rj
UCRHLyB45qqoK_FUcELJV40w,紅羽 アカリ / Kureha Akari【MaHOROBA】,Kureha Akari,Independents,,21800,169,https://yt3.ggpht.com/03Kh0_O4jMvch9DO1LvMh4E7HHgSE52nKe3ml1BmINwbM96jocm_FOkCdC3fe3Z5dIn7Stbg=s800-c-k-c0x00ffffff-no-rj
UCrKS2bOUZDXA_R3qhCux7ow,Chloe Pawapua Ch.『 Re:Memories 』,Chloe Pawapua,ReMemories,,124000,122,https://yt3.ggpht.com/Xm04orINtP4PmONA4wcNdEWsQIcsg13FOttvco3A_UBw2UIZKGRowpSCJi_7OqdhzXzx7aOioA=s800-c-k-c0x00ffffff-no-rj
UC_rlc0K8Yj0KQ5ApK0Z7uew,Akuma Nihmune Ch,Akuma Nihmune,Independents,,124000,27,https://yt3.ggpht.com/CfO6Fe7n1IcqQjVr5py4VLhQJdvVQrzCcJGqSu8V5KVd2F5ru7n6ZVNwCega_Rn4ztOcdte5FA=s800-c-k-c0x00ffffff-no-rj
UCrlV1Iy0clxpfBADND4ONIQ,Kira Omori VTuber,Kira Omori,Independents,,65200,43,https://yt3.ggpht.com/ytc/AKedOLSzIiLpEgv__hStukPEynSNNpYOmiVCyXu6gwVw3w=s800-c-k-c0x00ffffff-no-rj
UCRMpIxnySp7Fy5SbZ8dBv2w,KMNZ LIZ,KMNZ LIZ,Independents,,125000,108,https://yt3.ggpht.com/ytc/AKedOLSUhbrx84IjeJpbEXrE07-xtSpbBiZ1FPf-fXVr=s800-c-k-c0x00ffffff-no-rj
UCroM00J2ahCN6k-0-oAiDxg,아이네 INE,INE,Twitch Independents,,162000,187,https://yt3.ggpht.com/hk4Bg_RBb21e2IDLN_Gjmw0jGfMIh26usUwjBvLr472mX8_l8dednSbifhXKPP0QCN8_EPAWBV0=s800-c-k-c0x00ffffff-no-rj
UCRRKdB87Oj-FkqS4L9QQRiQ,だるまいずごっど,daruma,Independents,,918000,526,https://yt3.ggpht.com/ytc/AKedOLR2NAX2pWFXFaMj2qO6raWe9TFzTFZvSUkfGDBUbw=s800-c-k-c0x00ffffff-no-rj
UCRT7QGJpn24EG_fnmq2FkHg,Seikyuu VA - Reborn as a Vtuber!,Seikyuu,Independents,,71100,143,https://yt3.ggpht.com/ytc/AKedOLSTZaWenSU7mbV5ERQp1CnciUz9T87wIj8-P-qmOw=s800-c-k-c0x00ffffff-no-rj
UCRUFY2ZCyVOvC-1rJIVZlKg,YumemiChannel,Kumonoue Yumemi,Independents,,60400,763,https://yt3.ggpht.com/ytc/AKedOLTEAVMDllPAZj-73jLb52mD4Qwi9-TSZxdMDK3H7A=s800-c-k-c0x00ffffff-no-rj
UCRvkXFtB70ZADg4L6A8L3wQ,CIEL,CIEL,KAMITSUBAKI,,62200,31,https://yt3.ggpht.com/2m1s4Z6x15I57juzokN2fJX6RVrmOLPtmNGuEYEBPIBFbExOET5cYJTExlo6AgsfupXBfaCtvw=s800-c-k-c0x00ffffff-no-rj
UCrwJvtphcyux30pAgoX68jA,Minami Nami / 美波七海,Minami Nami,Independents,,21200,237,https://yt3.ggpht.com/ytc/AKedOLQmcnVKn5Mw1KmP2XoYfv7Vtshx8fi7n-12mDQ=s800-c-k-c0x00ffffff-no-rj
UCrWkFUu3DK5XpYBUPDC5uLA,kinako,kinako,Independents,,324000,878,https://yt3.ggpht.com/ytc/AKedOLQyrjhQnKmdrOxX27cHZAt720ZNDY8Boo7ZOSZW=s800-c-k-c0x00ffffff-no-rj
UCRWZpDBQrU1Hw9sADZeqxcA,Layna Lazar,Layna Lazar,Twitch Independents,,35300,67,https://yt3.ggpht.com/m_ABzceZp1FuPtg8X3AO86mG-gEnAOpJQnJOMHcf1Z1mhYvp3-mfYYC--GeAk63c9PB3aCvaCNE=s800-c-k-c0x00ffffff-no-rj
UCRXBTd80F5IIWWY4HatJ5Ug,花園セレナ,Hanazono Serena,Independents,,32200,323,https://yt3.ggpht.com/EIM97iDy7JpoQrL7pJXR_lJl-1sWQvqfZItF6fSulAueQhhMRiST9AsOhpe9UWEJMRYFXofo=s800-c-k-c0x00ffffff-no-rj
UCs4zWdCrlnXmpVkjOgAHs0w,ミディ / バーチャルトラックメーカー,Midy,Independents,,36500,169,https://yt3.ggpht.com/rmKt52fioVXoV7G9062N_DJEg1Q4dbg9Nzil0WXm_R0JlXXhyBQk_SLO5Em-tSVE27VMl0e5IN4=s800-c-k-c0x00ffffff-no-rj
UCs6EwgxKLY9GG4QNUrP5hoQ,비챤 VIichan,VIichan,Twitch Independents,,142000,241,https://yt3.ggpht.com/mgeSP-KxZvBEtEVYYGyWeiTJ7C1ap1ZwGYM2Dfew7tYh6maJV0CJYf_OIASeUKVJmFMVcZE-BQ=s800-c-k-c0x00ffffff-no-rj
UCs86f6tbWatcKVt7emv9hfQ,河崎 翆 ch / Kawasaki Sui ch.,Kawasaki Sui,Independents,,46500,538,https://yt3.ggpht.com/ytc/AKedOLSnzspbszAOueqkmTDgAmxePMAzA3fn49PiupdN=s800-c-k-c0x00ffffff-no-rj
